=== GAME INFO ===
{
    "platform": "mobile",
    "galaxies_bought": 0,
    "dimboosts_bought": 6,
    "has_sacrifice": true,
    "game_time": "12:24.550",
    "ticks_passed": 29782,
    "tick_duration": 0.025
}
=== END GAME INFO ===

=== ACTIONS ===
item: dimension 1, amount: 10, total:  10, cost_one: 1e+01, cost_amount: 1e+02, cost_stack: 1e+02, time: 00:00.150
                "CPU": "Intel(R) Core(TM) i5-6600K CPU @ 3.50GHz",
                "used_memory_mb": 1430.43,
                "states_analyzed": 4512002,
                "number_of_winners": 1,
                "time_breakdown": {
                    "tick": "00:06.618 (1%)",
                    "buy": "00:30.690 (6%)",
                    "sacrifice": "04:54.344 (59%)",
                    "clear": "02:09.675 (26%)",
                    "other": "00:30.639 (6%)"
                }
            }
        },
        {
            "game_info": {
                "platform": "mobile",
                "galaxies_bought": 0,
                "dimboosts_bought": 6,
                "has_sacrifice": true,
                "game_time": "12:24.575",
                "ticks_passed": 29783,
                "tick_duration": 0.025
            },
            "strategy_search_info": {
                "purchase_strategy": "OptimizedPurchaseStrategy",
                "sacrifice_strategy": "SacrificeStrategyFromActionList",
                "sacrifice_step": 0,
                "strategy_search_time": "04:08.274",
                "CPU": "Intel(R) Core(TM) i5-6600K CPU @ 3.50GHz",
                "used_memory_mb": 460.836,
                "states_analyzed": 342463,
                "number_of_winners": 2,
                "time_breakdown": {
                    "tick": "00:15.769 (6%)",
                    "buy": "02:10.640 (52%)",
                    "sacrifice": "00:07.678 (3%)",
                    "clear": "00:30.418 (12%)",
                    "other": "01:03.768 (25%)"
                }
            }
        },
        {
            "game_info": {
                "platform": "mobile",
                "galaxies_bought": 0,
                "dimboosts_bought": 6,
                "has_sacrifice": true,
                "game_time": "12:24.550",
                "ticks_passed": 29782,
                "tick_duration": 0.025
            },
            "strategy_search_info": {
                "purchase_strategy": "PurchaseStrategyFromActionList",
                "sacrifice_strategy": "IncrementalSacrificeStrategy",
                "sacrifice_step": 0.001,
                "strategy_search_time": "08:31.489",
                "CPU": "Intel(R) Core(TM) i5-6600K CPU @ 3.50GHz",
                "used_memory_mb": 1413.297,
                "states_analyzed": 4496874,
                "number_of_winners": 1,
                "time_breakdown": {
                    "tick": "00:07.064 (1%)",
                    "buy": "00:32.042 (6%)",
                    "sacrifice": "05:02.935 (59%)",
                    "clear": "02:15.119 (26%)",
                    "other": "00:34.327 (6%)"
                }
            }
        }
    ]
}
=== END ITERATIVE OPTIMIZATION INFO ===
